id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
9730171,"Combo 10 Quần Lót Nam nhiều lưng vải cotton 2 chiều hiệu CITYMEN, màu ngẫu nhiên, sịp nam - LMTK-MULTI2C",CITYMEN,180000,61000,119000,34,2674,4.5,580,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
217275832,"Áo Polo Nam 5S KEEP ON, Chất Viscose Siêu Mát, Mềm Mượt, Phom REGULARFIT Thoải Mái, Thiết Kế Trẻ Trung (APC23020)",5S,389000,150000,239000,39,49,5.0,19,25955,5S FASHION,1526,4.657,True,33449,11474
56919853,Áo Len Cổ Lọ Nam SZone SAL222 Phong Cách Hàn Quốc,SZone,129000,0,129000,0,542,4.5,171,6903,SZone,1763,4.3691,False,2644,287
145263868,"Combo 3 quần sịp đùi, set 3 quần lót nam ARISTiNO chất liệu Cotton Organic mềm mại, thoáng mát, kháng khuẩn, khử mùi cực tốt ABX056",Aristino,375000,95500,279500,25,164,4.8,56,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
115832681,"[SALE SỐC] Áo khoác blazer nam ,áo vest nam balzer nam phong cách Hàn Quốc - DUKI STORE",OEM,359000,0,359000,0,286,4.5,101,159708,dukistore,815,4.3512,False,242,162
114671372,Áo thun nam cổ tròn cao cấp ngắn tay đẹp chất vải cotton co giãn 4 chiều thoáng mát ZAVAS  Z13,ZAVAS,289000,90000,199000,31,364,4.8,134,173920,ZAVAS OFFICIAL,667,4.8193,True,487,412
78501183,"Quần Jean Nam cao cấp co dãn 4 chiều Thương Hiệu Chandi, phong cách hàn quốc trẻ trung cá tính HD23",Chandi,299000,119000,180000,40,178,4.5,66,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
11203758,Combo 4 Quần Lót Đùi Nam Thông Hơi Thoáng Mát (Giao Màu Ngẫu Nhiên),OEM,85000,0,85000,0,7215,4.5,879,10911,5Star,1683,4.3544,False,4218,469
101458436, Quần Bơi Nam Speedo,OEM,65000,0,65000,0,159,4.5,20,241903,Hưng89 SPORT,550,4.625,False,232,27
126700166,"Quần Jean nam basic cao cấp LADOS - 4035 form slimfit, vải đẹp",LADOS,500000,185000,315000,37,544,4.7,170,175389,Thời Trang Lados,645,4.6085,True,2442,1836
205231567,"Combo 3 Quần Lót Nam Thun Cotton OneZ Dáng Trunk Co Giãn, Thoải Mái - QL1",ONEZ,199000,80000,119000,40,85,4.6,11,5646,ONEZ Official Store,1791,4.3819,True,3600,1203
20525931,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC011-2004-D,KHATOCO ,598000,409000,189000,68,26,4.8,12,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
215903778,Áo Polo Nam CARDINA Chất Cotton CVC Cao Cấp Áo Thun Cổ Bẻ Cộc Tay Mềm Mại Thoáng Mát 3APM01,cardina elegant all four seasons,399000,140000,259000,35,50,5.0,25,158909,CARDINA FASHION,752,4.8332,True,4256,6510
102122394,Combo 4 Quần lót boxer nam - Quần sịp đùi su đúc lụa sữa cao cấp không đường may Micado,Micado,280000,121000,159000,43,131,4.5,27,4055,Venado,1759,4.2558,False,692,147
62365055,"Combo 4 Quần Lót Nam Boxer Thông Hơi Lưng Nhật Thoáng Mát , Quần Sịp Đùi Thông Hơi Cao cấp - (Giao Màu Ngẫu Nhiên)",CITYMEN,73000,0,73000,0,302,4.5,46,160608,AT HOME,883,4.3765,False,3163,291
107186342,"Quần Tây Âu Nam Co Giãn Nhẹ Dáng Ôm, Quần Nam Công Sở Lịch Sự Phù Hợp Mọi Hoàn Cảnh Thương Hiệu Chandi Mã NT334",Chandi,299000,119000,180000,40,741,4.3,236,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
186133766,"Quần Short Kaki Nam US ARMY, Quần Túi Hộp Nam Phong Cách Lính Chất Liệu KaKi Cao Cấp, Kiểu Dáng Trẻ Trung Năng Động -HÀNG CHÍNH HÃNG",US ARMY,598000,299000,299000,50,161,4.7,57,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
67516618,Áo sơ mi nam tay ngắn xanh nhạt họa tiết Khatoco A1MN388T2-ININ029-2111-N,KHATOCO ,388000,116400,271600,30,26,5.0,10,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20526933,Quần Short Nam Khatoco Q3M378R0-CNMA003-2009-009,KHATOCO ,378000,229000,149000,61,115,4.7,33,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20521761,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR116-2010-N,KHATOCO ,538000,369000,169000,69,149,5.0,38,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
92142554,Áo sơ mi nam tay ngắn form suông lai bằng họa tiết nâu Khatoco A1MN568T2-ININ023-2102-D,KHATOCO ,568000,170400,397600,30,18,4.8,9,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
217807222,"Áo Thun Nam Ngắn Tay 5S PREMIUM, Chất Liệu Cotton Siêu Mềm, Mát, Thấm Hút Tốt, Thiết Kế Thể Thao, Khỏe Khoắn (TSO23008)",5S,249000,84000,165000,34,39,4.8,6,25955,5S FASHION,1526,4.657,True,33449,11474
155494342,Áo thun unisex MonsterX Love Wind phông tay lỡ nam nữ form rộng Oversize,OEM,109000,0,109000,0,3,5.0,3,146610,Thời trang Unisex MonsterX,984,4.3869,False,610,489
91588865,Áo thun nam cổ bẻ chất vải thun cá sấu,OEM,89000,0,89000,0,18,3.9,9,147206,Chippro Shop,983,4.1733,False,202,55
151801252,QUẦN LÓT NAM - Dạng Dây NỔI BẬT- Nâng Mông Nhẹ - Mặc Cực Đã,OEM,59000,0,59000,0,37,5.0,11,254423,THE GEM,514,4.7453,False,106,20
146080196,Quần kaki nam ZENTOMAN trung niên thanh niên ống suông co giãn mềm mịn trơn cao cấp QKK21,Zentoman,333000,0,333000,0,54,4.0,10,125077,Zento Man,800,3.697,False,99,67
158790448,"Quần jogger nam trơn chất gió mềm mịn phối màu Gradient, phong cách đường phố, hàn quốc",OEM,165000,0,165000,0,61,4.7,18,250052,GOLOV STORE,527,4.4728,False,459,128
53302423,Quần short thun nam lật lai Phúc An màu xám 1049,Phúc An,42300,0,42300,0,18,4.8,4,5961,Phúc An,1787,4.2089,False,1034,137
161028544,"Quần Áo Bảo Hộ Lao Động , Bộ Lao Động Phối Màu Vải Kaki Dày Cao Cấp Nhiều Mẫu",OEM,185000,0,185000,0,147,4.7,40,263385,Shop Bé Gạooo,464,4.3647,False,85,8
35193606,[FREEMAN] Combo 5 quần lót nam 6034,Freeman,195000,39000,156000,20,150,4.3,44,7176,FREEMAN & JOBELLI,1753,4.4967,False,451,446
72295699,"ÁO THUN NAM DÀI TAY CỔ BẺ MẪU MỚI NHIỀU MÀU, 3 SIZE(PHOM 50-75KG), LOGO THÊU, VẢI 100% COTTON CAO CẤP",OEM,190000,0,190000,0,77,4.5,35,13987,Mymy shop,1641,4.3841,False,604,86
176789430,Áo bơi nam dài tay 402,OEM,144000,0,144000,0,23,4.0,6,225946,khangtranduyshop,598,4.463,False,108,66
180747208,Quần đùi nam bigsize thể thao mặc nhà,OEM,31000,0,31000,0,20,4.0,4,87973,Hoàng Kim Kiệt,1276,3.5798,False,721,118
13533669,"Áo lót nam cao cấp GOKING, áo thun ba lỗ nam 100% cotton thoáng mát, thấm hút mồ hôi, khử mùi, kháng khuẩn",GOKING,139000,0,139000,0,178,4.8,36,18138,GOKING,1597,4.6654,False,9098,2683
112064344,"Combo 3 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",JAMANO,297000,78000,219000,26,68,4.7,12,147336,JM STORE,979,4.6932,False,3902,919
83519454,ÁO THUN NAM DÀI TAY CỔ SƠ MI PHONG CÁCH HÀN QUỐC ATD01-XANH ĐEN,OEM,193700,67050,126650,35,46,4.1,17,22563,sitaki store,1536,4.0966,False,766,68
73485306,Áo thun nam dài tay cổ bẻ Hahaman cao cấp nhiều màu CBDT01 - M,Hahaman,200000,0,200000,0,102,4.7,32,4247,HAHAFASHION,1802,4.2391,True,4204,544
220666598,"Áo Khoác Nam Cách Nhiệt Vải Kaki Cao Cấp US ARMY U799, Áo Khoác Kaki Lính 2 Lớp Phong Cách Cực Ngầu -HÀNG CHÍNH HÃNG",US ARMY,1898000,949000,949000,50,4,5.0,2,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
110181593,Áo sơ mi nam cộc tay MAY 10 mã  010120003 AH239,May 10,203000,24000,179000,12,44,4.6,23,16588,May 10,1610,4.5742,False,8003,2310
94808483,"Quần Baggy, quan jean xuong,quần bò nam, nữ ,dáng ống suông, rộng nam- hot trend 2021",OEM,121000,0,121000,0,153,3.7,55,62358,Hương Nemo Style,1401,3.9111,False,5546,857
115124831,áo ba lỗ nam áo lót nam chất cotton mỏng siêu mát hàng Hà Nội Việt Nam,OEM,16000,2000,14000,13,75,5.0,3,164221,Giadinhshop2020,855,2.9296,False,2457,507
106281201,"Combo 3 quần lót nam thun lạnh tam giác màu trơn đơn giản, sịp nam cạp nhỏ QLJ03",OEM,109000,12000,97000,11,12,4.0,1,135215,Yen Vi Shop,1053,4.633,False,1951,164
205226439,Áo Thể Thao Nam cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHS,Tsimple,149000,54000,95000,36,164,4.8,37,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
90219503,Áo Thun Nam Nữ From Rộng - Hình Con Mèo Cực Dễ Thương,OEM,26000,0,26000,0,47,4.1,9,180638,FASHION TREND,759,3.5255,False,4655,1465
67516826,Áo sơ mi nam tay ngắn tím họa tiết Khatoco A1MN468T2-CNIN035-2110-N,KHATOCO ,468000,140400,327600,30,29,5.0,14,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
30763890,Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA011-1907-1,KHATOCO ,468000,299000,169000,64,109,4.8,26,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
207946158,Áo thun tay lỡ Basic in cao thành phông Unisex nam nữ Cotton oversize form rộng LUNACY,Lunacy,369000,130000,239000,35,9,5.0,8,300434,Lunacy Official Store,280,4.9231,True,65,127
155395362,Quần kaki nam trung niên túi hộp xuất khẩu dứoi 85kg,OEM,200000,0,200000,0,55,4.1,16,107364,shop xuất khẩu,1179,4.0545,False,257,21
52848986,"Combo 2 quần short nam thể thao thun lạnh cao cấp thoải mái, năng động, trẻ trung - FORMEN SHOP - FMCB3PS094",ARADO FASHION,380000,158000,222000,42,110,4.5,36,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
74209205,"Áo thun One Piece Zoro T01 , áo phông One Piece Zoro Unisex Nam Nữ có Size bé từ 25-95kg",OEM,35000,0,35000,0,66,4.6,9,75291,Xưởng Thời Trang Hùng,1350,3.9519,False,3076,642
58987438,Áo khoác jean nam thời trang cao cấp 02,OEM,195000,0,195000,0,97,4.3,33,62358,Hương Nemo Style,1401,3.9111,False,5546,857
24250579,Hộp 5 Quần lót (Quần sịp) boxer nam hình sao,OEM,279000,0,279000,0,569,4.5,163,6903,SZone,1763,4.3691,False,2644,287
114446808,"Quần tây nam màu xanh đen, ống đứng, không ly, đồng phục học sinh, công sở, thương hiệu Amazing, có size 100kg",Amazing,309000,84000,225000,27,93,4.7,13,9354,Amazing,1701,4.4705,True,1188,340
182968034,"quần lót nam relax uderwear cotton cao cấp chính hãng siêu xịn, quần sịp nam rl003",Relax,69000,0,69000,0,219,4.5,28,225222,Relax Store,601,4.6897,False,116,60
73570874,Áo Thun Nam Cổ Tròn Nhiều Màu - SIZE,OEM,21000,0,21000,0,1267,3.5,238,180638,FASHION TREND,759,3.5255,False,4655,1465
76437071,Áo Chống Nắng Dành Cho Nam Thoáng Mát Chống UV CN11 Cao Cấp,OEM,79000,0,79000,0,36,4.7,11,148660,M O N Boutique,975,4.3311,False,1492,570
191219954,"Áo Thun Nam, Áo Polo Nam Có Cổ Côtton Cao Cấp mẫu mới 2022 phối sọc cực đẹp 4 màu sang trọng lịch lãm",OEM,75000,0,75000,0,24,4.3,9,204989,Shopmapki,673,4.2034,False,295,52
99995337,Áo thun nam nữ unisex from rộng in hình chú mèo cầm chảo may mắn,OEM,11000,0,11000,0,227,4.2,71,180638,FASHION TREND,759,3.5255,False,4655,1465
53745830,"Áo thun nam thể thao trơn, cổ tròn đẹp, trẻ trung, mặc thoáng mát, thấm hút tốt, đủ size 25kg-92kg (Trắng) - XS",VHL,27000,0,27000,0,1755,4.6,238,157006,BẢO BẢO MART,914,4.2818,False,8492,1756
216371453,"Áo Thun Nam Ngắn Tay Cổ Tròn 5S COMFORT, Chất Liệu Cotton USA, Mát, Mềm Mịn, Thấm Hút Tốt, In Trẻ Trung (TSO23002)",5S,229000,70000,159000,31,17,5.0,6,25955,5S FASHION,1526,4.657,True,33449,11474
111599765,"Quần short jean nam, quần đùi nam chất liệu bò ( jean ) mềm mịn, from chuẩn hadong11",OEM,179000,60000,119000,34,154,4.2,46,191450,Pomano Fashion,713,3.8354,False,1106,191
56041700,"Quần bơi nam cao cấp, đồ bơi nam boxer đẹp",OEM,220000,21000,199000,10,113,5.0,22,33926,Sona Activewear,1506,4.6342,False,894,124
198364527,Quần short nam vải mềm Khatoco Q3M378R0-CNMA002-2009-009-ĐEN ĐỐM,KHATOCO ,378000,229000,149000,61,70,4.8,18,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
31201905,Áo thun nam tay ngắn Khatoco A2MN378R2-VNMA036-1811-N,KHATOCO ,378000,249000,129000,66,41,5.0,3,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20525986,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNMK007-2004-D,KHATOCO ,598000,409000,189000,68,96,5.0,31,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
97861287,COMBO 3 Áo thun trơn nam form rộng phong cách hàn quốc vải poly cotton mịn MÀU ĐEN-TRẮNG-XÁM SIÊU SALE !! SIÊU SALE,OEM,61900,0,61900,0,45,3.5,11,202224,Thu Thảo Fashion Shop,681,3.527,False,296,46
30763873,Quần short kaki nam Khatoco Q3M378R0-VNIN002-2011-019,KHATOCO ,378000,229000,149000,61,76,4.8,25,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20526245,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR081-2005-D- Xanh,KHATOCO ,598000,409000,189000,68,17,5.0,3,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
30763822,Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA013-1908-1,KHATOCO ,468000,299000,169000,64,31,4.3,6,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
172305521,"Áo thun polo nam thể thao LADOS - 9080 có cổ bẻ, vải thun lạnh, phông rộng",LADOS,249000,110000,139000,44,241,4.7,62,175389,Thời Trang Lados,645,4.6085,True,2442,1836
172322104,"TOKYO, mã G159. Áo thun hàng hiệu GOKING, form unisex cho nam nữ, trẻ em, bé trai gái. Áo phông in hình chữ đẹp. Quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,86,4.8,18,18138,GOKING,1597,4.6654,False,9098,2683
221277108,Quần Đùi Nam FASVIN dáng lửng Vải Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà T23558.HN,Fasvin,209000,24000,185000,11,2,4.5,2,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
126596446,"Áo thun cổ tròn vải xịn, form đẹp Lados - 29021, unisex, chất thun 100% cotton 4 chiều, không ra màu, không xù lông",LADOS,199000,60000,139000,30,37,4.6,13,175389,Thời Trang Lados,645,4.6085,True,2442,1836
195192891,Quần Gió Nam Thể Thao FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Dùng Khi Thể Thao Hay Mặc Nhà DC20423.HN,Fasvin,185000,6000,179000,3,66,4.8,21,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
109840857,"Quần Jocker ống rộng bo gót in hình Heroes có túi sau sành điệu, quần thun nỉ dài ống rộng nam phong cách Hàn Quốc",OEM,92000,0,92000,0,92,4.3,34,107387,Ruby Sen Hồng,1186,4.2727,False,2483,1043
70937555,Áo khoác kaki nam 2 lớp thời trang SITAKI cao cấp AKK18,SITAKI,175000,17500,157500,10,288,3.7,100,22563,sitaki store,1536,4.0966,False,766,68
85255932,Áo sơ mi nam dài tay họa tiết kẻ caro thời trang hàn quốc,OEM,245000,0,245000,0,95,4.5,36,172756,Sport New Store,799,4.3676,False,1507,573
205187503,[MUA 1 TẶNG 1] Áo Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHP4,Tsimple,149000,54000,95000,36,49,5.0,8,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
196898067,BỘ ĐỒ NAM THỂ THAO THUN COTTON NAM TÍNH - NMEN,OEM,59000,0,59000,0,22,5.0,8,238690,Trang Kim Shop,561,4.1172,False,128,59
174177843,"Quần Dài Nam Thể Thao GUZADO Chất Vải Gió Cao Cấp,Ống Suông,Khỏe Khoắn, Cạp Chun, Vận Động Thoải Mái GDC2101",GUZADO,214500,0,214500,0,63,4.5,17,141397,GUZADO,1015,4.4147,True,475,244
184327303,OWEN - Quần âu nam màu ĐEN dáng regular cạp tăng đơ co dãn,Owen,650000,65000,585000,10,4,5.0,2,191424,Thời trang nam Owen 966,711,4.7072,False,321,390
215072155,"áo khoác bò nam siêu đảng cấp, áo năng động trẻ trung và cá tính, chất vải dày dặn thoáng mát, lên phom cực đẹp - N51",OEM,550000,179000,371000,33,10,4.3,3,323919,HẺM FASHION STORE,130,4.4286,False,7,5
205224186,Áo Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHP7,Tsimple,149000,50000,99000,34,63,4.8,9,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
95052893,Quần short nam big size quần sọt nam thể thao chống nóng quần đùi nam mặc nhà quần thun nam cotton 4 chiều co giãn cao cấp WSB2,N6,115000,56000,59000,49,1098,4.5,234,28688,ShopN6,1519,4.1962,False,5407,698
112086654,"Quần Túi Hộp Nam Lính Mỹ US ARMY U768 Cao Cấp, Chất Liệu Vải Kaki,Bền Màu, Ống Rộng Phong Cách, Thiết kế Túi Hộp- HÀNG CHÍNH HÃNG",US ARMY,1000000,500000,500000,50,66,5.0,30,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
99305849,Hộp 3 quần sịp đùi (quần lót nam) cao cấp cotton siêu mềm co giãn 4 chiều 5D (45-70kg),OEM,79000,0,79000,0,44,4.8,12,135215,Yen Vi Shop,1053,4.633,False,1951,164
141959880,Quần nam Quần đũi dài nam ống suông Form Slimfit dáng âu,OEM,86000,0,86000,0,591,4.5,159,234223,86 Store,570,4.4793,False,290,23
158790391,"Quần jogger nam túi hộp chất kaki cotton mềm mịn, nhiều túi dây khóa gài màu đen, phong cách đường phố, hàn quốc JNEAS",OEM,185000,0,185000,0,43,4.1,12,250052,GOLOV STORE,527,4.4728,False,459,128
14064627,"Combo 2 Áo phông ba lỗ thoát nhiệt Nhật Bản , áo lót nam hàng hiệu cao cấp xuất khẩu",GOKING,258000,0,258000,0,338,4.7,102,18138,GOKING,1597,4.6654,False,9098,2683
114144333,"Quần đùi MAY 10 loại mở moi, có cúc cài thuận tiện (giao màu ngẫu nhiên)",May 10,45000,0,45000,0,604,4.5,98,16588,May 10,1610,4.5742,False,8003,2310
109567299,"Combo 3 Quần Boxer Nam Chất Liệu Thun Cotton Lạnh Cao Cấp, Quần Sịp Nam Co Giãn Thoáng Mát, Thấm Hút Mồ Hôi Thương Hiệu BAW (Combo 3 quần màu ngẫu nhiên) NT2201",Baw,199000,50000,149000,25,236,5.0,61,172456,Baby and Underwear Store,800,4.5528,False,11094,2473
181114097,"Quần jean nam co giãn cao cấp trơn Lados-4068 Form slimfit chuẩn, thoải mái, không xù lông, ra màu",LADOS,549000,254000,295000,46,80,4.6,29,175389,Thời Trang Lados,645,4.6085,True,2442,1836
73742258,"Combo 5 Quần Lót Nam nhiều lưng co giãn 2 chiều vải cotton hiệu CITYMEN, màu ngẫu nhiên, đồ lót - LMTK-MULTI2C",CM,90000,38000,52000,42,799,4.5,283,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
189604016,"Combo 2 chiếc quần đùi nam thể thao Sport ngắn, quần short nam vải thun Poly 2 Da thoáng mát, độ co giãn cao hút ẩm tốt - Màu đen và xanh đen",AK Corner,255000,126000,129000,49,43,4.8,11,175215,A K CORNER,787,4.6183,True,1433,245
162427290,"Quần Đùi Nam Vải Gió 5S (5 Màu) Thiết Kế Thể Thao, Công Nghệ Dry Thoáng Khí, Không Nhầu, Thấm Mồ Hôi Tốt",5S,269000,90000,179000,33,725,4.7,187,25955,5S FASHION,1526,4.657,True,33449,11474
20521578,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR117-2010-N,KHATOCO ,538000,369000,169000,69,107,4.8,33,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
143149270,ÁO KHOÁT CHỐNG NẮNG NAM 3 TRONG 1 TIỆN LỢI HÀNG VNXK,OEM,87000,12000,75000,14,12,3.4,5,164221,Giadinhshop2020,855,2.9296,False,2457,507
176301618,Áo khoác nỉ bông cotton dày mịn - hoodie form rộng unisex mosevjue - 2N Unisex,OEM,275000,66000,209000,24,13,5.0,2,146806,2N Unisex,984,4.6919,False,886,640
30685141,Áo Sơ Mi Nam Tay Dài Form Slim Khatoco A1MD468S1-CNMK017-2011-D - Size,KHATOCO ,468000,279000,189000,60,10,5.0,3,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
48275273,COMBO 05 Quần đùi nam c mềm mát (mẫu caro < 80kg ),OEM,93000,1000,92000,1,120,4.3,23,164221,Giadinhshop2020,855,2.9296,False,2457,507
103076103,"áo ba lỗ nam, áo 3 lỗ nam sợi cotton Organic mềm mịn siêu thoáng mát thấm hút mồ hôi JAMANO",JAMANO,99000,20000,79000,20,875,4.8,98,147336,JM STORE,979,4.6932,False,3902,919
171554484,"Áo Ba Lỗ Nam 5S (7 màu), Vải Cotton Mềm Mại, Thấm Hút Mồ Hôi, Co Giãn Cực Tốt, Kiểu Dáng Thể Thao, Thoải Mái Vận Động",5S,179000,40000,139000,22,338,4.8,88,25955,5S FASHION,1526,4.657,True,33449,11474
