id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
83393951,Quần đùi nam thể thao vải co dãn tốt thấm hút mồ hôi mặc thoải mái size 50-80kg,OEM,25000,0,25000,0,327,4.2,164885,Ghiền Baby Store,721,3.9814,False,912,284
125516655,"Quần Lót Nam Tam Giác 5S (5 Màu), Chất Cotton Premium, Co Giãn, Thấm Hút, Kháng Khuẩn Cực Tốt (SIP21003BRF)",5S,85000,41000,44000,48,348,4.8,25955,5S FASHION,1523,4.657,True,33440,11463
93968595,Quần tây nam không ply ống ôm đen trơn Khatoco Q1M528S0-CNMA004-2007-0,KHATOCO ,528000,329000,199000,62,21,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
52251333,"Áo Thun Nam Cổ Bẻ, Cổ Trụ, Thương Hiệu DOKA, 4 Chiều Cao Cấp ( 8 Màu) ,thiết kế, tay ngắn, trẻ trung, khỏe khoắn, đường may tỉ mỉ",Doka,39000,10000,29000,26,57,4.6,15951,Shoppious,1615,4.3838,False,727,140
142409966,Áo Thể Thao Nam Polo TSIMPLE cổ bẻ tay ngắn vải thun lạnh thoáng mát phong cách trẻ trung chuẩn form MSSAHCD,Tsimple,206000,87000,119000,42,138,4.7,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
217275832,"Áo Polo Nam 5S KEEP ON, Chất Viscose Siêu Mát, Mềm Mượt, Phom REGULARFIT Thoải Mái, Thiết Kế Trẻ Trung (APC23020)",5S,389000,154000,235000,40,48,5.0,25955,5S FASHION,1523,4.657,True,33440,11463
56919853,Áo Len Cổ Lọ Nam SZone SAL222 Phong Cách Hàn Quốc,SZone,129000,0,129000,0,542,4.5,6903,SZone,1760,4.3689,False,2643,286
115832681,"[SALE SỐC] Áo khoác blazer nam ,áo vest nam balzer nam phong cách Hàn Quốc - DUKI STORE",OEM,359000,0,359000,0,285,4.5,159708,dukistore,812,4.3485,False,241,162
11203758,Combo 4 Quần Lót Đùi Nam Thông Hơi Thoáng Mát (Giao Màu Ngẫu Nhiên),OEM,102000,23000,79000,23,29,4.5,172427,Shop Quang Vinh,787,4.0018,False,545,83
20526900,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN438S1-CNIN087-2011-N,KHATOCO ,438000,269000,169000,61,8,4.6,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
145263868,"Combo 3 quần sịp đùi, set 3 quần lót nam ARISTiNO chất liệu Cotton Organic mềm mại, thoáng mát, kháng khuẩn, khử mùi cực tốt ABX056",Aristino,375000,95500,279500,25,164,4.8,224263,Aristino Fashion Store,593,4.7135,True,1211,2946
114671372,Áo thun nam cổ tròn cao cấp ngắn tay đẹp chất vải cotton co giãn 4 chiều thoáng mát ZAVAS  Z13,ZAVAS,289000,90000,199000,31,362,4.8,173920,ZAVAS OFFICIAL,663,4.8186,True,485,412
205231567,"Combo 3 Quần Lót Nam Thun Cotton OneZ Dáng Trunk Co Giãn, Thoải Mái - QL1",ONEZ,199000,80000,119000,40,83,4.6,5646,ONEZ Official Store,1788,4.3815,True,3596,1202
101458436, Quần Bơi Nam Speedo,OEM,65000,0,65000,0,156,4.5,241903,Hưng89 SPORT,546,4.625,False,232,27
126700166,"Quần Jean nam basic cao cấp LADOS - 4035 form slimfit, vải đẹp",LADOS,500000,185000,315000,37,543,4.7,175389,Thời Trang Lados,641,4.6098,True,2437,1835
102122394,Combo 4 Quần lót boxer nam - Quần sịp đùi su đúc lụa sữa cao cấp không đường may Micado,Micado,280000,121000,159000,43,128,4.5,4055,Venado,1756,4.2558,False,692,147
215903778,Áo Polo Nam CARDINA Chất Cotton CVC Cao Cấp Áo Thun Cổ Bẻ Cộc Tay Mềm Mại Thoáng Mát 3APM01,cardina elegant all four seasons,399000,180000,219000,45,50,5.0,158909,CARDINA FASHION,749,4.8331,True,4247,6510
117083129,"Áo khoác dù nam nữ chạy sọc tay siêu đẹp,phong cách cá tính tự tin,vải dù 2 lớp chống nắng giử nhiệt hiệu quả,Áo khoác dù 1 sọc ,áo khoù dù , áo khoác gió",NIU24,102000,0,102000,0,49,3.9,179490,ThoitrangUnisexTP,761,4.3342,False,1098,530
67516618,Áo sơ mi nam tay ngắn xanh nhạt họa tiết Khatoco A1MN388T2-ININ029-2111-N,KHATOCO ,388000,116400,271600,30,26,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
20521761,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR116-2010-N,KHATOCO ,538000,369000,169000,69,149,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
20526933,Quần Short Nam Khatoco Q3M378R0-CNMA003-2009-009,KHATOCO ,378000,229000,149000,61,115,4.7,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
179216239,"Combo 3 quần lót boxer trơn, chất thun mềm mịn thấm hút mồ hôi tố, co giãn tốt,  - FORMEN SHOP - FMQS018",ARADO FASHION,250000,102000,148000,41,111,4.5,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
186133766,"Quần Short Kaki Nam US ARMY, Quần Túi Hộp Nam Phong Cách Lính Chất Liệu KaKi Cao Cấp, Kiểu Dáng Trẻ Trung Năng Động -HÀNG CHÍNH HÃNG",US ARMY,598000,338000,260000,57,159,4.7,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
20518143,Quần Short Nam Khatoco Q3M318R0-VNMA029-2009-018,KHATOCO ,318000,189000,129000,59,281,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
107186342,"Quần Tây Âu Nam Co Giãn Nhẹ Dáng Ôm, Quần Nam Công Sở Lịch Sự Phù Hợp Mọi Hoàn Cảnh Thương Hiệu Chandi Mã NT334",Chandi,299000,164000,135000,55,740,4.3,18150,CHANDI OFFICIAL STORE,1593,4.5968,True,10012,1663
176599627,"Áo polo nam ngắn tay có cổ Vicenzo regular fit chuẩn hàng xuất, áo phông thun polo nam tay ngắn",OEM,75000,0,75000,0,140,4.6,123887,Happy Care,1104,4.5347,False,432,24
91588865,Áo thun nam cổ bẻ chất vải thun cá sấu,OEM,89000,0,89000,0,18,3.9,147206,Chippro Shop,980,4.1733,False,202,55
155494342,Áo thun unisex MonsterX Love Wind phông tay lỡ nam nữ form rộng Oversize,OEM,109000,0,109000,0,3,5.0,146610,Thời trang Unisex MonsterX,980,4.3869,False,610,489
162033266,Áo POLO Nam- Áo thun Nam Ngắn tay có cổ Vải Cotton Cá Sấu Cao Cấp,OEM,159000,0,159000,0,19,3.9,243988,DazzieMenswear,539,4.3515,False,478,213
151801252,QUẦN LÓT NAM - Dạng Dây NỔI BẬT- Nâng Mông Nhẹ - Mặc Cực Đã,OEM,59000,0,59000,0,37,5.0,254423,THE GEM,510,4.7453,False,106,20
146080196,Quần kaki nam ZENTOMAN trung niên thanh niên ống suông co giãn mềm mịn trơn cao cấp QKK21,Zentoman,333000,0,333000,0,54,4.0,125077,Zento Man,797,3.697,False,99,66
58987438,Áo khoác jean nam thời trang cao cấp 02,OEM,195000,0,195000,0,97,4.3,62358,Hương Nemo Style,1398,3.9105,False,5542,857
158790448,"Quần jogger nam trơn chất gió mềm mịn phối màu Gradient, phong cách đường phố, hàn quốc",OEM,165000,0,165000,0,61,4.7,250052,GOLOV STORE,523,4.4728,False,459,128
53302423,Quần short thun nam lật lai Phúc An màu xám 1049,Phúc An,42300,0,42300,0,18,4.8,5961,Phúc An,1784,4.2089,False,1034,137
161028544,"Quần Áo Bảo Hộ Lao Động , Bộ Lao Động Phối Màu Vải Kaki Dày Cao Cấp Nhiều Mẫu",OEM,185000,0,185000,0,147,4.7,263385,Shop Bé Gạooo,461,4.3647,False,85,8
35193606,[FREEMAN] Combo 5 quần lót nam 6034,Freeman,195000,39000,156000,20,150,4.3,7176,FREEMAN & JOBELLI,1749,4.4967,False,451,446
72295699,"ÁO THUN NAM DÀI TAY CỔ BẺ MẪU MỚI NHIỀU MÀU, 3 SIZE(PHOM 50-75KG), LOGO THÊU, VẢI 100% COTTON CAO CẤP",OEM,190000,0,190000,0,77,4.5,13987,Mymy shop,1638,4.3821,False,602,86
176789430,Áo bơi nam dài tay 402,OEM,144000,0,144000,0,23,4.0,225946,khangtranduyshop,595,4.463,False,108,66
180747208,Quần đùi nam bigsize thể thao mặc nhà,OEM,31000,0,31000,0,20,4.0,87973,Hoàng Kim Kiệt,1273,3.5798,False,721,112
90219503,Áo Thun Nam Nữ From Rộng - Hình Con Mèo Cực Dễ Thương,OEM,26000,0,26000,0,46,4.1,180638,FASHION TREND,756,3.5251,False,4654,1464
191219954,"Áo Thun Nam, Áo Polo Nam Có Cổ Côtton Cao Cấp mẫu mới 2022 phối sọc cực đẹp 4 màu sang trọng lịch lãm",OEM,75000,0,75000,0,22,4.1,204989,Shopmapki,670,4.198,False,293,52
74209205,"Áo thun One Piece Zoro T01 , áo phông One Piece Zoro Unisex Nam Nữ có Size bé từ 25-95kg",OEM,35000,0,35000,0,64,4.6,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
83519454,ÁO THUN NAM DÀI TAY CỔ SƠ MI PHONG CÁCH HÀN QUỐC ATD01-XANH ĐEN,OEM,193700,67050,126650,35,46,4.1,22563,sitaki store,1533,4.0966,False,766,68
205226439,Áo Thể Thao Nam cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHS,Tsimple,149000,54000,95000,36,164,4.8,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
198364527,Quần short nam vải mềm Khatoco Q3M378R0-CNMA002-2009-009-ĐEN ĐỐM,KHATOCO ,378000,229000,149000,61,70,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
30763822,Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA013-1908-1,KHATOCO ,468000,299000,169000,64,30,4.3,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
20526245,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR081-2005-D- Xanh,KHATOCO ,598000,409000,189000,68,17,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
31201905,Áo thun nam tay ngắn Khatoco A2MN378R2-VNMA036-1811-N,KHATOCO ,378000,249000,129000,66,41,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
112064344,"Combo 3 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",JAMANO,297000,78000,219000,26,68,4.7,147336,JM STORE,976,4.6942,False,3898,910
13533669,"Áo lót nam cao cấp GOKING, áo thun ba lỗ nam 100% cotton thoáng mát, thấm hút mồ hôi, khử mùi, kháng khuẩn",GOKING,139000,0,139000,0,178,4.8,18138,GOKING,1593,4.6655,False,9088,2678
20525986,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNMK007-2004-D,KHATOCO ,598000,409000,189000,68,96,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
67516826,Áo sơ mi nam tay ngắn tím họa tiết Khatoco A1MN468T2-CNIN035-2110-N,KHATOCO ,468000,140400,327600,30,29,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
67516385,Áo sơ mi nam tay dài caro xanh họa tiết chìm Khatoco A1MD388T1-CNCR097-2112-D,KHATOCO ,388000,116400,271600,30,13,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
30763890,Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA011-1907-1,KHATOCO ,468000,299000,169000,64,109,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
221277108,Quần Đùi Nam FASVIN dáng lửng Vải Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà T23558.HN,Fasvin,209000,10000,199000,5,2,4.5,159408,Fasvin quần áo thể thao,721,4.7423,True,454,215
220666598,"Áo Khoác Nam Cách Nhiệt Vải Kaki Cao Cấp US ARMY U799, Áo Khoác Kaki Lính 2 Lớp Phong Cách Cực Ngầu -HÀNG CHÍNH HÃNG",US ARMY,1898000,949000,949000,50,4,5.0,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
73485306,Áo thun nam dài tay cổ bẻ Hahaman cao cấp nhiều màu CBDT01 - M,Hahaman,200000,0,200000,0,102,4.7,4247,HAHAFASHION,1799,4.2389,True,4203,544
56041700,"Quần bơi nam cao cấp, đồ bơi nam boxer đẹp",OEM,220000,21000,199000,10,113,5.0,33926,Sona Activewear,1502,4.6342,False,894,122
182968034,"quần lót nam relax uderwear cotton cao cấp chính hãng siêu xịn, quần sịp nam rl003",Relax,69000,0,69000,0,218,4.5,225222,Relax Store,598,4.6842,False,114,60
110181593,Áo sơ mi nam cộc tay MAY 10 mã  010120003 AH239,May 10,203000,24000,179000,12,44,4.6,16588,May 10,1607,4.574,False,7995,2295
115124831,áo ba lỗ nam áo lót nam chất cotton mỏng siêu mát hàng Hà Nội Việt Nam,OEM,15000,0,15000,0,116,3.1,180638,FASHION TREND,756,3.5251,False,4654,1464
53745830,"Áo thun nam thể thao trơn, cổ tròn đẹp, trẻ trung, mặc thoáng mát, thấm hút tốt, đủ size 25kg-92kg (Trắng) - XS",VHL,27000,1000,26000,4,1747,4.6,157006,BẢO BẢO MART,910,4.2818,False,8489,1756
52848986,"Combo 2 quần short nam thể thao thun lạnh cao cấp thoải mái, năng động, trẻ trung - FORMEN SHOP - FMCB3PS094",ARADO FASHION,380000,131000,249000,34,109,4.5,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
94808483,"Quần Baggy, quan jean xuong,quần bò nam, nữ ,dáng ống suông, rộng nam- hot trend 2021",OEM,121000,0,121000,0,153,3.7,62358,Hương Nemo Style,1398,3.9105,False,5542,857
172283135,"PARIS, mã G108. Áo phông GOKING hàng hiệu, form unisex cho nam nữ, trẻ em, bé trai gái. Áo thun in hình siêu đẹp, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,103,4.8,18138,GOKING,1593,4.6655,False,9088,2678
172322104,"TOKYO, mã G159. Áo thun hàng hiệu GOKING, form unisex cho nam nữ, trẻ em, bé trai gái. Áo phông in hình chữ đẹp. Quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,85,4.8,18138,GOKING,1593,4.6655,False,9088,2678
106281201,"Combo 3 quần lót nam thun lạnh tam giác màu trơn đơn giản, sịp nam cạp nhỏ QLJ03",OEM,109000,0,109000,0,12,4.0,135215,Yen Vi Shop,1050,4.6303,False,1934,162
75601328,"áo hoodie nam nữ, áo hoodie nữ, áo hoodie nam, áo hoodie ulzzang, áo hoodie unisex, Áo Hoodie Nỉ Bông Unisex Streetwear Lục Lăng ( unisex nam nữ đều mặc được)",Jinrinteen,100000,0,100000,0,78,4.6,43788,jinshopteen,1468,4.1979,False,4821,1817
99995337,Áo thun nam nữ unisex from rộng in hình chú mèo cầm chảo may mắn,OEM,11000,0,11000,0,226,4.2,180638,FASHION TREND,756,3.5251,False,4654,1464
207946158,Áo thun tay lỡ Basic in cao thành phông Unisex nam nữ Cotton oversize form rộng LUNACY,Lunacy,369000,130000,239000,35,7,5.0,300434,Lunacy Official Store,277,4.9194,True,62,127
114446808,"Quần tây nam màu xanh đen, ống đứng, không ly, đồng phục học sinh, công sở, thương hiệu Amazing, có size 100kg",Amazing,309000,93000,216000,30,89,4.7,9354,Amazing,1697,4.4721,True,1184,340
76437071,Áo Chống Nắng Dành Cho Nam Thoáng Mát Chống UV CN11 Cao Cấp,OEM,79000,0,79000,0,32,4.7,148660,M O N Boutique,972,4.3298,False,1489,570
30763873,Quần short kaki nam Khatoco Q3M378R0-VNIN002-2011-019,KHATOCO ,378000,229000,149000,61,76,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
172305521,"Áo thun polo nam thể thao LADOS - 9080 có cổ bẻ, vải thun lạnh, phông rộng",LADOS,249000,110000,139000,44,237,4.7,175389,Thời Trang Lados,641,4.6098,True,2437,1835
216371453,"Áo Thun Nam Ngắn Tay Cổ Tròn 5S COMFORT, Chất Liệu Cotton USA, Mát, Mềm Mịn, Thấm Hút Tốt, In Trẻ Trung (TSO23002)",5S,229000,74000,155000,32,17,5.0,25955,5S FASHION,1523,4.657,True,33440,11463
97861287,COMBO 3 Áo thun trơn nam form rộng phong cách hàn quốc vải poly cotton mịn MÀU ĐEN-TRẮNG-XÁM SIÊU SALE !! SIÊU SALE,OEM,61900,0,61900,0,43,3.5,202224,Thu Thảo Fashion Shop,678,3.527,False,296,46
126596446,"Áo thun cổ tròn vải xịn, form đẹp Lados - 29021, unisex, chất thun 100% cotton 4 chiều, không ra màu, không xù lông",LADOS,199000,60000,139000,30,37,4.6,175389,Thời Trang Lados,641,4.6098,True,2437,1835
109840857,"Quần Jocker ống rộng bo gót in hình Heroes có túi sau sành điệu, quần thun nỉ dài ống rộng nam phong cách Hàn Quốc",OEM,92000,0,92000,0,92,4.3,107387,Ruby Sen Hồng,1182,4.274,False,2482,1043
196898067,BỘ ĐỒ NAM THỂ THAO THUN COTTON NAM TÍNH - NMEN,OEM,59000,0,59000,0,22,5.0,238690,Trang Kim Shop,557,4.1032,False,126,59
215072155,"áo khoác bò nam siêu đảng cấp, áo năng động trẻ trung và cá tính, chất vải dày dặn thoáng mát, lên phom cực đẹp - N51",OEM,550000,179000,371000,33,9,4.3,323919,HẺM FASHION STORE,126,4.4286,False,7,5
70937555,Áo khoác kaki nam 2 lớp thời trang SITAKI cao cấp AKK18,SITAKI,175000,17500,157500,10,288,3.7,22563,sitaki store,1533,4.0966,False,766,68
205187503,[MUA 1 TẶNG 1] Áo Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHP4,Tsimple,149000,54000,95000,36,49,5.0,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
85255932,Áo sơ mi nam dài tay họa tiết kẻ caro thời trang hàn quốc,OEM,245000,0,245000,0,95,4.5,172756,Sport New Store,796,4.3672,False,1506,572
30685141,Áo Sơ Mi Nam Tay Dài Form Slim Khatoco A1MD468S1-CNMK017-2011-D - Size,KHATOCO ,468000,279000,189000,60,10,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
91861046,Áo sơ mi nam tay dài form slim ôm sọc xanh Khatoco A1MD388S1-THSC039-2009-D,KHATOCO ,388000,199000,189000,51,76,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
73742258,"Combo 5 Quần Lót Nam nhiều lưng co giãn 2 chiều vải cotton hiệu CITYMEN, màu ngẫu nhiên, đồ lót - LMTK-MULTI2C",CM,90000,45800,44200,51,798,4.5,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
205224186,Áo Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHP7,Tsimple,149000,50000,99000,34,63,4.8,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
174177843,"Quần Dài Nam Thể Thao GUZADO Chất Vải Gió Cao Cấp,Ống Suông,Khỏe Khoắn, Cạp Chun, Vận Động Thoải Mái GDC2101",GUZADO,214500,0,214500,0,63,4.5,141397,GUZADO,1012,4.4147,True,475,244
20521578,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR117-2010-N,KHATOCO ,538000,369000,169000,69,105,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
189604016,"Combo 2 chiếc quần đùi nam thể thao Sport ngắn, quần short nam vải thun Poly 2 Da thoáng mát, độ co giãn cao hút ẩm tốt - Màu đen và xanh đen",AK Corner,255000,126000,129000,49,42,4.8,175215,A K CORNER,784,4.618,True,1424,243
184327303,OWEN - Quần âu nam màu ĐEN dáng regular cạp tăng đơ co dãn,Owen,650000,65000,585000,10,4,5.0,191424,Thời trang nam Owen 966,707,4.7072,False,321,390
103076103,"áo ba lỗ nam, áo 3 lỗ nam sợi cotton Organic mềm mịn siêu thoáng mát thấm hút mồ hôi JAMANO",JAMANO,99000,20000,79000,20,869,4.8,147336,JM STORE,976,4.6942,False,3898,910
112086654,"Quần Túi Hộp Nam Lính Mỹ US ARMY U768 Cao Cấp, Chất Liệu Vải Kaki,Bền Màu, Ống Rộng Phong Cách, Thiết kế Túi Hộp- HÀNG CHÍNH HÃNG",US ARMY,1000000,500000,500000,50,65,5.0,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
14064627,"Combo 2 Áo phông ba lỗ thoát nhiệt Nhật Bản , áo lót nam hàng hiệu cao cấp xuất khẩu",GOKING,258000,0,258000,0,337,4.7,18138,GOKING,1593,4.6655,False,9088,2678
48275273,COMBO 05 Quần đùi nam c mềm mát (mẫu caro < 80kg ),OEM,93000,0,93000,0,118,4.3,164221,Giadinhshop2020,852,2.9287,False,2454,507
217167501,"Áo Polo Nam 5S ALTITUDE, Chất Liệu Viscose Siêu Mềm Mịn, Thoáng Mát, Thiết Kế Basic, Trẻ Trung, Lịch Lãm (APC23015)",5S,389000,154000,235000,40,10,5.0,25955,5S FASHION,1523,4.657,True,33440,11463
114144333,"Quần đùi MAY 10 loại mở moi, có cúc cài thuận tiện (giao màu ngẫu nhiên)",May 10,45000,1000,44000,2,601,4.5,16588,May 10,1607,4.574,False,7995,2295
158790391,"Quần jogger nam túi hộp chất kaki cotton mềm mịn, nhiều túi dây khóa gài màu đen, phong cách đường phố, hàn quốc JNEAS",OEM,185000,0,185000,0,42,4.1,250052,GOLOV STORE,523,4.4728,False,459,128
162427290,"Quần Đùi Nam Vải Gió 5S (5 Màu) Thiết Kế Thể Thao, Công Nghệ Dry Thoáng Khí, Không Nhầu, Thấm Mồ Hôi Tốt",5S,269000,100000,169000,37,722,4.7,25955,5S FASHION,1523,4.657,True,33440,11463
176301618,Áo khoác nỉ bông cotton dày mịn - hoodie form rộng unisex mosevjue - 2N Unisex,OEM,275000,66000,209000,24,13,5.0,146806,2N Unisex,980,4.6915,False,885,638
141959880,Quần nam Quần đũi dài nam ống suông Form Slimfit dáng âu,OEM,86000,17000,69000,20,588,4.5,234223,86 Store,567,4.4775,False,289,23
109567299,"Combo 3 Quần Boxer Nam Chất Liệu Thun Cotton Lạnh Cao Cấp, Quần Sịp Nam Co Giãn Thoáng Mát, Thấm Hút Mồ Hôi Thương Hiệu BAW (Combo 3 quần màu ngẫu nhiên) NT2201",Baw,199000,62000,137000,31,236,5.0,172456,Baby and Underwear Store,797,4.5526,False,11085,2472
165031772,"Quần Short Thể Thao Nam BREATHABLE 5S (5 màu), Chất Vải Gió Cao Cấp Chống Nhăn, Nhanh Khô. Vận Động Thoải Mái",5S,269000,100000,169000,37,583,4.7,25955,5S FASHION,1523,4.657,True,33440,11463
